artist_name,track_uri,artist_uri,track_name,album_uri,duration,album_name,artists
King Princess,spotify:track:6VCeywT4JeawuZOUkQ1okx,spotify:artist:6beUvFUlKliUYJdLOXNj9C,Pussy Is God,spotify:album:4UzCY6ikiEN4rgY26I4jg0,205533,Pussy Is God,King Princess
Rituals of Mine,spotify:track:5NQt10ZQ7X2GIDR0EGcJKR,spotify:artist:2diXk6bGS18SxXeoINo8MQ,BURST,spotify:album:4mVDspd46atvxStlfJReLS,175973,SLEEPER HOLD,Rituals of Mine
Syd,spotify:track:0IaiJbZebXLqfetAkMEZzU,spotify:artist:3jk39CGeaaSO3FPKNx1RUx,Body,spotify:album:59Bbr32pMTFHlUb8Nv1Kr0,262053,Fin,Syd
Hayley Kiyoko,spotify:track:5nFyaoBWwwMJ9fv33tZ2MB,spotify:artist:3LjhVl7GzYsza1biQjTpaN,What I Need (feat. Kehlani),spotify:album:2oRkkW6ZudviRBd6mx4CfL,219520,Expectations,"Hayley Kiyoko, Kehlani"
Tonye,spotify:track:3fbEjW9QwPmyZBtmF3nFWV,spotify:artist:5K9ws283Aw1LXkB2UKLAts,Villain,spotify:album:14WfIR9XPjcqk4J0gohZpH,226671,Villain,Tonye
KAYTRANADA,spotify:track:0lWmT9NbSJRgFY6g1GHu4e,spotify:artist:6qgnBH6iDM91ipVXv28OMu,What You Need (feat. Charlotte Day Wilson),spotify:album:73cx7CQjHEROjjzUGP3UpQ,183786,BUBBA,"KAYTRANADA, Charlotte Day Wilson"
PVRIS,spotify:track:2r7NQ3jggLT6KFCrnveX6A,spotify:artist:6oFs3qk4VepIVFdoD4jmsy,Hallucinations,spotify:album:3hMxPBEQb3hMo8hZtfPmLR,223213,Hallucinations,PVRIS
Austra,spotify:track:1kqantjg5HlqWuv3ZdLh7d,spotify:artist:1o43SzzuLoyOxqThmp7s0g,Beat And The Pulse,spotify:album:50Qw4ROY6SeTMD2vtEI0lp,361209,Beat And The Pulse,Austra
Tegan and Sara,spotify:track:4dTVgHZFPlaq9nPbLVVLSG,spotify:artist:5e1BZulIiYWPRm8yogwUYH,Closer,spotify:album:5IUJ6v408Z7pECC3BXUJxX,209280,Heartthrob,Tegan and Sara
LP,spotify:track:3SqvR3HYLlCTYzbDXJ52OC,spotify:artist:0J7U24vlOOIeMpuaO6Q85A,Lost on You,spotify:album:3R2TVCA5PMMnEcVlIOCMEG,268105,Lost on You,LP
St. Vincent,spotify:track:4L7kaptgY6py2G3nRW9BVQ,spotify:artist:7bcbShaqKdcyjnmv4Ix8j6,Masseduction,spotify:album:4RoOGpdrgfiIUyv0kLaC4e,197426,MASSEDUCTION,St. Vincent
