artist_name,track_uri,artist_uri,track_name,album_uri,duration,album_name,artists
Seeva,spotify:track:0E4XFbSbafR9jnqEImhF0O,spotify:artist:5gJzTIxbaGM0Z5EnLYuUxg,Twenty-two,spotify:album:4MhmPW6FAWawJZad2nssgT,163688,Twenty-two,Seeva
Jak Woodlawn,spotify:track:1TWpOB7BLuIorpmpDUv0F3,spotify:artist:60bENqTTOe6AJTRGMDxFH7,Quiet Moments,spotify:album:4Wh4omI087cvWDsyrtnd5A,85777,Quiet Moments,Jak Woodlawn
Big Love and Little Hollywood,spotify:track:3GkL6as11lsXOHLQOLvUod,spotify:artist:6EWhaIgWq8P6AmvXu1q6U0,New Slang,spotify:album:59zcK2BT7xqqOaCbeRxQq0,240195,New Slang,Big Love and Little Hollywood
Nai'a,spotify:track:7CvrAuatkkmpTd8Pd5iGtl,spotify:artist:5irDXaVVx519HjzQQLPhKp,London,spotify:album:3hRqpKZHmeTEDdfmeBk34o,196000,London,Nai'a
Owen Duff,spotify:track:5iHQoiyRqsOG44KauiLPy4,spotify:artist:1X7n0ASm5m7S9deCBxEIl0,In Loving Memory,spotify:album:4BY7MZqQo6ZYTACYVsWQer,227129,bed,Owen Duff
Caleb Nichols,spotify:track:1AKdzAiB3jSS047gZFcGKq,spotify:artist:0T0HuEmQHT1O1tMsDJcE5H,Ramon,spotify:album:1bqGsCxhMv2eqgLfm6eZkI,160029,Ramon,Caleb Nichols
Martin Baltser,spotify:track:4ZocW2dOgIhCJ1EahWGjiY,spotify:artist:3BmllF2oeeDaPp6taysb0H,Our Rockets,spotify:album:13LgAx1CM3jClGeKUV369Y,264897,Our Rockets,Martin Baltser
Clairo,spotify:track:34q8siON3Dxf5HFVt3pynf,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag,Blouse,spotify:album:1t9GLJU4I8KOrXM86qGJCo,195376,Blouse,Clairo
a balladeer,spotify:track:55Bkv2AAj3r5vz8gd3rPbT,spotify:artist:5MUNbMtqB3EOKxwSJBVJ1U,Winterschläfer,spotify:album:2Nb3udeuppOa0UspvVcC0N,228171,Winterschläfer,a balladeer
Morrissey,spotify:track:2hkXOllf2hBoz4DlM1UTwQ,spotify:artist:3iTsJGG39nMg9YiolUgLMQ,Dear God Please Help Me,spotify:album:1aQLzebvQ37a3jexUxrhVt,351893,Ringleader of the Tormentors,Morrissey
Solo,spotify:track:4QzPcxNtLI8gvudQ3DI6qn,spotify:artist:5E5QWi6shjVx5yOFa0t7Gx,Boys,spotify:album:42Fy9YaxncGi992cC36BB2,201050,This Is Solo,Solo
carpetgarden,spotify:track:5rffwMI9mXlXJimHmIGzYQ,spotify:artist:1rw5Io28PBVxMjikCwvevG,Can Ghosts Be Gay?,spotify:album:1IEn9lyrg2jFJUUdXUoznG,201902,Can Ghosts Be Gay?,carpetgarden
Jay Alan,spotify:track:1Foe9vhMhg1pDB1IPjDqii,spotify:artist:34eH4GyeqQiYobL6coyBW3,Something Slow to Dance To,spotify:album:7vHP3NkZOw5DY1tQiQvHC1,183000,Play Pretend,Jay Alan
Finn Anderson,spotify:track:3IYAwgKQsKVw85EknORkxA,spotify:artist:1AaghaiuseHqI3wMM2W8NL,The Lighthouse,spotify:album:7jdiPKKYZCiQDKwnZoUfWe,257562,Into the Arms of Ghosts,Finn Anderson
Roger Perelló,spotify:track:3A5BDFnsBcz98Hto5Ov9Rn,spotify:artist:4X8oWezsUAzuhjoO5AN9wx,Butterflies,spotify:album:0IgwmClXJBUIBRDAnS29Lq,137142,Butterflies,Roger Perelló
